AMZN,2023-03-31,127358000000.0
AMZN,2023-06-30,134383000000.0
AMZN,2023-09-30,143083000000.0
AMZN,2023-12-31,169961000000.0
AMZN,2024-03-31,143313000000.0
AMZN,2024-06-30,147977000000.0
AMZN,2024-09-30,158877000000.0
AMZN,2024-12-31,187792000000.0
AMZN,2025-03-31,155667000000.0
AMZN,2025-06-30,167702000000.0
AMZN,2025-09-30,180169000000.0
AMZN,2025-12-31,213386000000.0
AMZN,2026-03-31,181519000000.0
AMZN,2026-06-30,200606000000.0
GOOGL,2023-03-31,69787000000.0
GOOGL,2023-06-30,74604000000.0
GOOGL,2023-09-30,76693000000.0
GOOGL,2023-12-31,86310000000.0
GOOGL,2024-03-31,80539000000.0
GOOGL,2024-06-30,84742000000.0
GOOGL,2024-09-30,88268000000.0
GOOGL,2024-12-31,96469000000.0
GOOGL,2025-03-31,90234000000.0
GOOGL,2025-06-30,96428000000.0
GOOGL,2025-09-30,102346000000.0
GOOGL,2025-12-31,113829000000.0
GOOGL,2026-03-31,109896000000.0
GOOGL,2026-06-30,119796000000.0
META,2023-03-31,28645000000.0
META,2023-06-30,31999000000.0
META,2023-09-30,34146000000.0
META,2023-12-31,40112000000.0
META,2024-03-31,36455000000.0
META,2024-06-30,39071000000.0
META,2024-09-30,40589000000.0
META,2024-12-31,48386000000.0
META,2025-03-31,42314000000.0
META,2025-06-30,47516000000.0
META,2025-09-30,51242000000.0
META,2025-12-31,59893000000.0
META,2026-03-31,56311000000.0
META,2026-06-30,60801000000.0
MSFT,2023-03-31,52857000000.0
MSFT,2023-06-30,56189000000.0
MSFT,2023-09-30,56517000000.0
MSFT,2023-12-31,62020000000.0
MSFT,2024-03-31,61858000000.0
MSFT,2024-06-30,64727000000.0
MSFT,2024-09-30,65585000000.0
MSFT,2024-12-31,69632000000.0
MSFT,2025-03-31,70066000000.0
MSFT,2025-06-30,76441000000.0
MSFT,2025-09-30,77673000000.0
MSFT,2025-12-31,81273000000.0
MSFT,2026-03-31,82886000000.0
MSFT,2026-06-30,90007000000.0
