AMZN,2025-03-31,155667000000.0
AMZN,2025-06-30,167702000000.0
AMZN,2025-09-30,180169000000.0
AMZN,2025-12-31,213386000000.0
AMZN,2026-03-31,181519000000.0
GOOGL,2025-06-30,96428000000.0
GOOGL,2025-09-30,102346000000.0
GOOGL,2025-12-31,113829000000.0
GOOGL,2026-03-31,109896000000.0
GOOGL,2026-06-30,119796000000.0
META,2025-06-30,47516000000.0
META,2025-09-30,51242000000.0
META,2025-12-31,59893000000.0
META,2026-03-31,56311000000.0
META,2026-06-30,60801000000.0
MSFT,2025-06-30,76441000000.0
MSFT,2025-09-30,77673000000.0
MSFT,2025-12-31,81273000000.0
MSFT,2026-03-31,82886000000.0
MSFT,2026-06-30,90007000000.0
