2026-01-31,B200,2.82,4.7
2026-01-31,H100 SXM,1.725,1.86
2026-02-28,B200,2.94,2.94
2026-02-28,H100 SXM,1.55,2.03
2026-03-31,B200,4.12,7.48
2026-03-31,H100 SXM,1.66,1.94
2026-04-30,B200,5.0,4.765
2026-04-30,H100 SXM,2.13,2.0
2026-05-31,B200,5.64,6.39
2026-05-31,H100 SXM,2.66,3.74
2026-06-30,B200,4.96,4.975
2026-06-30,H100 SXM,2.33,2.19
2026-07-31,B200,6.68,6.68
2026-07-31,H100 SXM,2.33,3.73
2026-08-03,B200,5.95,5.87
2026-08-03,H100 SXM,2.33,3.53
2026-08-04,B200,5.87,5.9
2026-08-04,H100 SXM,2.33,3.06
2026-08-10,B200,5.53,5.57
2026-08-10,H100 SXM,2.33,2.93
2026-08-14,B200,5.87,6.5
2026-08-14,H100 SXM,2.365,3.06
