2026-06-18,46522165503501,55034687.94,1.183,0.897
2026-06-20,46465798706983,54648663.19,1.1761,0.888
2026-06-23,47306513787527,54035533.45,1.1422,0.932
2026-06-24,46791920451390,53643470.6,1.1464,0.928
2026-06-25,46458558691204,53025098.5,1.1413,0.922
2026-06-28,46720348192435,53769047.3,1.1509,0.915
2026-06-29,46880432628719,53682107.49,1.1451,0.914
2026-06-30,46899192289807,53583708.22,1.1425,0.914
2026-07-01,46626933637803,52503894.64,1.126,0.923
2026-07-03,46839459102015,54333675.96,1.16,0.945
2026-07-04,46861129193813,55228691.39,1.1786,0.956
2026-07-06,46788059191600,56851189.81,1.2151,0.979
2026-07-07,47416728298537,58012637.29,1.2235,0.984
2026-07-08,48306522524627,59313327.73,1.2279,0.985
2026-08-21,84094294066163,49276817.21,0.586,0.966
2026-08-22,88604891292205,48285474.12,0.545,0.916
2026-08-23,93376626339637,49318698.45,0.5282,0.867
2026-08-24,98418643278866,52837075.01,0.5369,0.812
2026-08-26,110806399536778,62101974.73,0.5605,0.746
2026-08-27,114474095364594,62344389.18,0.5446,0.754
2026-08-29,114830181660833,62493020.34,0.5442,0.811
2026-08-30,112996598317785,60625435.26,0.5365,0.852
2026-09-01,106381786808147,52008023.26,0.4889,0.95
2026-09-06,115463214695433,64312008.63,0.557,0.991
