구 분,투자자예탁금 (장내파생상품 거래예수금제외),장내파생상품 거래 예수금,대고객 환매 조건부 채권(RP) 매도잔고,위탁매매 미수금,위탁매매 미수금 대비 실제 반대매매금액,미수금 대비 반대매매비중(%)
2026/08/05,103212504,44638804,108726482,1094271,11768,1.0
2026/08/04,110407061,45616689,109159748,1216610,31535,2.0
2026/08/03,102825553,48855893,108101862,1566322,22371,1.3
2026/07/31,104135408,44416347,108056271,1661465,122012,7.1
2026/07/30,104658382,44158650,107899181,1724914,103789,8.6
2026/07/29,109592595,45202382,108234039,1199966,61133,5.0
2026/07/28,107199449,48326943,109279819,1223729,13890,1.3
2026/07/27,109167491,45921759,109916138,1078329,22961,2.2
2026/07/24,105637070,48321162,109984998,1032131,7488,0.8
2026/07/23,104297489,46694953,109872298,945478,7208,0.7
2026/07/22,103876545,46589575,109763862,1026340,14923,1.4
2026/07/21,106692980,46893819,109566423,1057875,59596,5.7
2026/07/20,112519003,48416323,109566313,1044672,52843,4.6
2026/07/16,108081874,50767139,110158018,1144638,14824,1.1
2026/07/15,109866972,49577784,108701220,1396799,38467,3.8
2026/07/14,111282480,47499250,108657584,1013673,21563,1.9
2026/07/13,109011570,53055340,109609706,1131667,26240,1.8
2026/07/10,105575754,51598032,109699873,1429389,81613,5.7
2026/07/09,107127865,50478457,108690716,1432231,142197,10.2
2026/07/08,110874403,52109072,108337256,1391052,28846,2.5
2026/07/07,112325979,53574265,109179916,1140929,31741,2.2
2026/07/06,112208237,53786747,109812250,1440024,39698,3.5
2026/07/03,118259372,50937756,109532826,1127816,56360,5.3
2026/07/02,119926438,57472348,109218797,1068500,19635,1.6
2026/07/01,120083674,56257708,110397801,1259120,25727,2.0
2026/06/30,121633951,53373510,108775199,1298261,69406,5.6
2026/06/29,132469655,56524385,110225102,1242256,49442,3.2
2026/06/26,126604894,62266182,110562080,1563233,50977,2.5
2026/06/25,126992350,56857833,110507003,2068789,47653,3.5
2026/06/24,136552702,53336679,110589761,1376883,110793,7.5
2026/06/23,136831367,64220373,111899505,1479239,42427,3.3
2026/06/22,132185720,58826084,112479294,1297609,19891,1.6
2026/06/19,129353455,57502587,112845298,1205775,23479,1.9
2026/06/18,128408618,56620550,114524628,1229356,14187,1.2
2026/06/17,124632043,52956348,114304183,1230322,12035,1.0
2026/06/16,124551647,50813052,114290026,1154463,5095,0.4
2026/06/15,120581711,48955290,113474839,1224541,10081,0.7
2026/06/12,121056634,49041088,114184359,1376408,47685,4.0
2026/06/11,127371833,48539561,113809491,1207168,30620,1.8
2026/06/10,127606552,52164009,112629376,1691776,39661,2.5
2026/06/09,130118913,46812045,114176796,1595371,169796,10.5
2026/06/08,136384688,49635991,114380544,1624597,139134,8.2
2026/06/05,134234434,52704600,115663691,1688524,166192,9.1
2026/06/04,139694762,53518520,115191240,1829259,24311,1.8
2026/06/02,136811118,53450906,114853099,1330488,16845,1.2
2026/06/01,132599248,52291730,114672903,1359703,33171,2.5
2026/05/29,131585593,48024761,114656708,1349236,15414,1.2
2026/05/28,131131823,47550522,112870746,1253420,7812,0.7
2026/05/27,128574969,46535794,112709681,1154116,7984,0.7
2026/05/26,124576854,43855254,113989029,1149173,5170,0.3
2026/05/22,121245209,42787979,114832853,1480489,52399,3.2
2026/05/21,122381941,41227733,113904907,1659828,62456,3.8
2026/05/20,125643978,40394088,114338015,1642125,145842,7.6
2026/05/19,126959944,41928327,114396311,1924089,67654,4.6
2026/05/18,132985285,41785459,113887257,1460586,91706,6.0
2026/05/15,132859687,44231218,114401474,1537438,37486,2.2
2026/05/14,133508767,43096873,115558920,1703517,24482,1.8
2026/05/13,137120084,41882816,113140518,1327067,23565,1.8
2026/05/12,137417444,42444087,113120723,1278589,36936,2.6
2026/05/11,134098716,40106314,115878376,1412388,69402,5.4
2026/05/08,135299146,39509213,116510312,1286911,21011,1.9
2026/05/07,136989027,38256738,114191205,1131427,11379,1.0
2026/05/06,130743350,35905223,113195851,1161129,7164,0.7
