구 분,신용거래융자_전체,신용거래융자_유가증권,신용거래융자_코스닥,신용거래대주_전체,신용거래대주_유가증권,신용거래대주_코스닥,청약자금 대출,예탁증권 담보융자
2026/07/24,32671670,25745724,6925945,23451,20912,2539,-,24709692
2026/07/23,32749219,25838628,6910591,25929,23360,2569,-,24838296
2026/07/22,33042098,26028687,7013411,20774,18117,2658,-,25067386
2026/07/21,33558388,26420477,7137911,25257,22382,2875,-,24912476
2026/07/20,33332642,26206459,7126183,30774,27808,2966,-,24782509
2026/07/16,33362442,26253368,7109075,24274,21166,3109,-,25195635
2026/07/15,34370184,27135448,7234735,26953,23784,3169,-,25877910
2026/07/14,34707755,27452720,7255034,28580,25297,3283,-,24804274
2026/07/13,34788619,27447168,7341451,24200,21049,3151,-,24872258
2026/07/10,35573983,28019642,7554341,25460,21695,3765,-,25237585
2026/07/09,36633641,28837405,7796236,27897,23808,4089,-,25223393
2026/07/08,37199867,29239165,7960702,30962,27544,3418,-,24705070
2026/07/07,37065396,29074973,7990423,32838,29110,3728,-,24357516
2026/07/06,37660002,29561210,8098792,34927,31155,3771,-,25285096
2026/07/03,37792211,29677370,8114841,37345,32910,4434,-,24914753
2026/07/02,37718683,29634401,8084282,34891,30354,4537,-,25004481
2026/07/01,37339343,29338829,8000514,35077,30698,4379,-,25042032
2026/06/30,37328228,29234568,8093660,31659,27991,3668,-,25494840
2026/06/29,37807006,29425399,8381608,37049,32823,4225,-,25181088
2026/06/26,37761576,29329632,8431944,34700,30272,4428,-,25459898
2026/06/25,38048381,29389386,8658995,31651,28151,3500,-,26162923
2026/06/24,38632824,29754263,8878561,38412,33965,4447,-,26346187
2026/06/23,38093622,29133243,8960378,39435,35533,3902,-,26053308
2026/06/22,38531191,29470718,9060472,39530,35457,4073,-,25950087
2026/06/19,38478688,29397728,9080960,38454,34136,4318,-,26026160
2026/06/18,37979688,28927467,9052221,40700,36314,4386,-,25570729
2026/06/17,37800525,28843289,8957236,43217,38471,4746,-,25280087
2026/06/16,37385632,28531116,8854516,35691,30961,4730,-,25290136
2026/06/15,37076954,28296079,8780874,31000,26437,4563,-,25097917
2026/06/12,36879281,28110836,8768446,36302,31923,4379,-,25420553
2026/06/11,36656474,27874378,8782096,38886,33952,4934,-,24672893
2026/06/10,36773649,27807841,8965807,34808,31288,3520,-,26048685
2026/06/09,37929018,28573169,9355849,38193,34212,3981,-,26292257
2026/06/08,37790396,28326450,9463946,42638,37033,5605,-,26550969
2026/06/05,37838377,28273482,9564895,46310,41257,5054,-,26243312
2026/06/04,37737597,28031687,9705910,51336,47352,3984,-,26402454
2026/06/02,37709128,27924185,9784943,46177,42244,3933,-,26216206
2026/06/01,37681169,27845647,9835522,46368,42406,3962,-,26211625
2026/05/29,38022681,28024472,9998209,43642,39213,4429,-,26317824
2026/05/28,37068718,27184083,9884635,44015,38832,5183,-,26190119
2026/05/27,36690036,26833716,9856320,42397,36999,5398,-,25803160
2026/05/26,36254787,26399276,9855511,43254,38524,4730,-,25281662
2026/05/22,36355524,26419905,9935618,40510,36059,4451,-,25729842
2026/05/21,36472380,26364442,10107938,39910,35744,4166,-,26326553
2026/05/20,36237024,26003624,10233400,43920,39189,4731,-,26052925
2026/05/19,35856070,25523374,10332696,44847,39875,4972,-,26534193
2026/05/18,36396655,25899488,10497167,49069,43797,5273,-,25929748
2026/05/15,36567516,25987572,10579943,55298,47282,8016,-,26364517
2026/05/14,36469784,25826781,10643004,52896,46918,5978,-,26329967
2026/05/13,36074005,25313547,10760457,54626,48367,6258,-,25919934
2026/05/12,36267738,25403831,10863907,50447,44548,5900,-,26480312
2026/05/11,35998500,25046079,10952421,52872,46956,5917,-,25857514
2026/05/08,35950018,24942683,11007335,58321,52207,6114,-,25685928
2026/05/07,35507187,24553059,10954128,54247,48467,5781,-,25419631
2026/05/06,35429768,24500853,10928915,49775,44127,5648,-,25636717
2026/05/04,35838919,24816912,11022007,50724,44859,5865,-,25507473
2026/04/30,35713079,24683557,11029522,50072,44174,5898,-,25291961
2026/04/29,36068250,25017693,11050556,50596,44128,6469,-,25171986
2026/04/28,35689655,24811639,10878016,47536,41406,6130,-,25434889
2026/04/27,35537755,24652710,10885045,47436,42071,5365,-,25415695
2026/04/24,35463009,24579345,10883664,48509,42822,5687,-,25287311
