date,hx_px,ss_px,dxy,spx,sox,vix,hyoas,move
2023-08-14,112433.3984375,63645.9921875,103.19000244140624,4489.72021484375,3615.449951171875,14.81999969482422,,
2023-08-15,,,103.20999908447266,4437.85986328125,3553.9599609375,16.459999084472656,,
2023-08-16,113314.0859375,63362.28515625,103.41999816894533,4404.330078125,3480.080078125,16.780000686645508,,
2023-08-17,112335.5390625,63078.5703125,103.44000244140624,4370.35986328125,3446.35009765625,17.889999389648438,,
2023-08-18,114684.0234375,62700.28125,103.37999725341795,4369.7099609375,3462.739990234375,17.299999237060547,,
2023-08-21,113901.1953125,62983.9921875,103.33000183105467,4399.77001953125,3560.739990234375,17.1299991607666,,
2023-08-22,113999.046875,62983.9921875,103.55999755859376,4387.5498046875,3527.68994140625,16.969999313354492,,
2023-08-23,113509.78125,63456.8515625,103.36000061035156,4436.009765625,3602.010009765625,15.979999542236328,,
2023-08-24,118304.59375,64497.12109375,103.9800033569336,4376.31005859375,3481.300048828125,17.200000762939453,,
2023-08-25,113999.0390625,63456.84375,104.08000183105469,4405.7099609375,3495.64990234375,15.680000305175781,,110.37000274658203
2023-08-28,113411.921875,63173.1328125,104.05999755859375,4433.31005859375,3537.8701171875,15.079999923706055,,110.44999694824219
2023-08-29,116053.9609375,63173.1328125,103.55000305175781,4497.6298828125,3629.570068359375,14.449999809265137,,110.68000030517578
2023-08-30,116836.7890625,63456.84375,103.16000366210938,4514.8701171875,3643.919921875,13.880000114440918,,109.83999633789062
2023-08-31,119185.2734375,63267.69921875,103.62000274658203,4507.66015625,3670.929931640625,13.569999694824219,,107.93000030517578
2023-09-01,117423.9140625,67145.09375,104.23999786376953,4515.77001953125,3682.840087890625,13.09000015258789,,102.91999816894531
2023-09-04,116641.0859375,67334.234375,,,,,,
2023-09-05,116836.7890625,66861.390625,104.80999755859375,4496.830078125,3683.7900390625,14.010000228881836,,109.63999938964844
2023-09-06,115662.546875,66199.4140625,104.86000061035156,4465.47998046875,3654.4599609375,14.449999809265137,,111.30999755859375
2023-09-07,115956.1171875,66577.6796875,105.05999755859375,4451.14013671875,3582.110107421875,14.399999618530273,,105.19999694824219
2023-09-08,111259.1640625,66483.1015625,105.08999633789062,4457.490234375,3565.989990234375,13.84000015258789,,104.33999633789062
2023-09-11,113411.921875,66955.953125,104.56999969482422,4487.4599609375,3569.22998046875,13.800000190734863,,107.2300033569336
2023-09-12,114194.7578125,66672.2421875,104.70999908447266,4461.89990234375,3541.090087890625,14.229999542236328,,105.11000061035156
2023-09-13,115956.1171875,67050.515625,104.7699966430664,4467.43994140625,3560.4599609375,13.479999542236328,,101.86000061035156
2023-09-14,119576.6875,67807.1015625,105.41000366210938,4505.10009765625,3584.22998046875,12.819999694824219,,97.11000061035156
2023-09-15,119772.3984375,68090.8046875,105.31999969482422,4450.31982421875,3476.389892578125,13.789999961853027,,96.61000061035156
2023-09-18,116445.375,66388.5390625,105.19999694824219,4453.52978515625,3492.469970703125,14.0,,99.31999969482422
2023-09-19,116641.0859375,66010.25,105.19999694824219,4443.9501953125,3459.02001953125,14.109999656677246,,101.30999755859375
2023-09-20,115466.84375,65821.109375,105.16000366210938,4402.2001953125,3398.81005859375,15.140000343322754,,97.04000091552734
2023-09-21,113999.0390625,65159.125,105.36000061035156,4330.0,3338.85009765625,17.540000915527344,,106.0
2023-09-22,114781.8671875,65064.55078125,105.58000183105469,4320.06005859375,3365.2900390625,17.200000762939453,,101.11000061035156
2023-09-25,114488.3125,65631.9609375,106.0,4337.43994140625,3389.4599609375,16.899999618530273,,117.33000183105469
2023-09-26,112820.53125,65214.63671875,106.2300033569336,4273.52978515625,3329.6201171875,18.940000534057617,,117.72000122070312
2023-09-27,112526.21875,65024.51953125,106.66999816894531,4274.509765625,3361.409912109375,18.219999313354492,,122.08999633789062
2023-09-28,,,106.22000122070312,4299.7001953125,3420.989990234375,17.34000015258789,,115.23999786376953
2023-09-29,,,106.16999816894531,4288.0498046875,3434.2900390625,17.520000457763672,,113.55000305175781
2023-10-02,,,106.9000015258789,4288.39013671875,3448.85009765625,17.610000610351562,,127.58999633789062
2023-10-03,,,107.0,4229.4501953125,3376.580078125,19.780000686645508,,141.6699981689453
2023-10-04,113212.9609375,64168.9296875,106.80000305175781,4263.75,3424.919921875,18.579999923706055,,128.22999572753906
2023-10-05,117921.9921875,63408.39453125,106.33000183105469,4258.18994140625,3406.97998046875,18.489999771118164,,130.17999267578125
2023-10-06,118118.2109375,62742.9453125,106.04000091552734,4308.5,3475.2099609375,17.450000762939453,,126.63999938964844
2023-10-09,,,106.08000183105469,4335.66015625,3467.35009765625,17.700000762939453,,
2023-10-10,117235.25,63123.2109375,105.83000183105469,4358.240234375,3512.070068359375,17.030000686645508,,136.1699981689453
2023-10-11,116940.9453125,64834.3828125,105.81999969482422,4376.9501953125,3537.830078125,16.09000015258789,,127.18000030517578
2023-10-12,121846.1796875,65499.83203125,106.56999969482422,4349.60986328125,3548.6201171875,16.690000534057617,,126.37000274658203
2023-10-13,122336.703125,64644.25,106.6500015258789,4327.77978515625,3452.969970703125,19.31999969482422,,128.3300018310547
2023-10-16,121748.078125,63978.796875,106.23999786376953,4373.6298828125,3502.510009765625,17.209999084472656,,130.16000366210938
2023-10-17,127536.25,65975.15625,106.25,4373.2001953125,3474.659912109375,17.8799991607666,,130.1699981689453
2023-10-18,127536.25,67020.875,106.56999969482422,4314.60009765625,3413.449951171875,19.219999313354492,,129.1699981689453
2023-10-19,123317.75,66070.21875,106.25,4278.0,3367.77001953125,21.399999618530273,,134.6199951171875
2023-10-20,123808.2734375,65404.7734375,106.16000366210938,4224.16015625,3316.139892578125,21.709999084472656,,135.4499969482422
2023-10-23,121649.9609375,65024.51953125,105.54000091552734,4217.0400390625,3298.5400390625,20.3700008392334,,131.8300018310547
2023-10-24,124396.90625,65119.57421875,106.2699966430664,4247.68017578125,3343.93994140625,18.969999313354492,,128.1300048828125
2023-10-25,125083.640625,64644.25,106.52999877929688,4186.77001953125,3205.840087890625,20.190000534057617,,131.2100067138672
2023-10-26,117725.78125,63408.39453125,106.5999984741211,4137.22998046875,3188.419921875,20.68000030517578,,130.94000244140625
2023-10-27,116842.828125,63978.796875,106.55999755859375,4117.3701171875,3227.090087890625,21.270000457763672,,129.16000366210938
2023-10-30,116842.828125,63978.796875,106.12000274658203,4166.81982421875,3185.179931640625,19.75,,131.89999389648438
