date,composite,global,semi,breadth,liq,euphoria
2026-08-13,61.2,60.2,63.0,67.0,43.0,69.9
2026-08-14,61.1,60.9,63.3,69.1,40.1,68.1
2026-08-18,60.4,60.8,60.3,69.4,42.2,66.0
2026-08-19,60.0,60.1,57.9,66.6,47.4,67.1
2026-08-20,60.0,58.4,56.1,65.0,53.8,68.3
2026-08-21,59.2,56.4,54.8,61.0,56.3,71.8
2026-08-24,57.3,54.0,53.6,57.7,51.7,74.1
2026-08-25,55.0,54.6,42.7,57.2,50.7,77.9
2026-08-26,54.2,53.7,41.7,59.3,44.5,78.7
2026-08-27,53.8,55.9,41.1,59.9,38.0,79.2
2026-08-28,54.1,57.3,39.5,65.1,36.2,76.2
2026-08-31,54.7,59.3,39.4,68.7,36.6,72.1
